token,class,count
経験,SSI_low,1
結婚式,SSI_high,1
結婚式,SSI_low,0
結局,SSI_high,2
結局,SSI_low,4
結果,SSI_high,4
結果,SSI_low,2
結論,SSI_high,1
結論,SSI_low,1
絡み,SSI_high,1
絡み,SSI_low,0
絶,SSI_high,0
絶,SSI_low,1
絶大,SSI_high,1
絶大,SSI_low,0
絶対,SSI_high,1
絶対,SSI_low,1
継続,SSI_high,0
継続,SSI_low,2
続き,SSI_high,2
続き,SSI_low,0
続行,SSI_high,0
続行,SSI_low,1
維持,SSI_high,1
維持,SSI_low,0
緊張,SSI_high,2
緊張,SSI_low,1
緊張感,SSI_high,1
緊張感,SSI_low,1
総務,SSI_high,1
総務,SSI_low,0
総務会,SSI_high,1
総務会,SSI_low,0
線引き,SSI_high,0
線引き,SSI_low,1
締,SSI_high,1
締,SSI_low,0
締め,SSI_high,7
締め,SSI_low,0
締めくくり,SSI_high,1
締めくくり,SSI_low,0
締め切り,SSI_high,1
締め切り,SSI_low,0
締め日,SSI_high,1
締め日,SSI_low,0
編集,SSI_high,1
編集,SSI_low,0
緩い,SSI_high,1
緩い,SSI_low,0
緩め,SSI_high,1
緩め,SSI_low,0
練習,SSI_high,2
練習,SSI_low,1
縁,SSI_high,1
縁,SSI_low,0
繁忙,SSI_high,1
繁忙,SSI_low,1
美味しい,SSI_high,5
美味しい,SSI_low,1
美味しかっ,SSI_high,4
美味しかっ,SSI_low,0
美味しく,SSI_high,1
美味しく,SSI_low,1
美容院,SSI_high,2
美容院,SSI_low,0
翌日,SSI_high,2
翌日,SSI_low,1
習慣,SSI_high,2
習慣,SSI_low,1
老舗,SSI_high,1
老舗,SSI_low,0
考え,SSI_high,2
考え,SSI_low,0
考え方,SSI_high,1
考え方,SSI_low,1
者,SSI_high,1
者,SSI_low,1
聖地,SSI_high,0
聖地,SSI_low,1
聞き手,SSI_high,0
聞き手,SSI_low,1
職,SSI_high,1
職,SSI_low,0
職人,SSI_high,1
職人,SSI_low,0
肩こり,SSI_high,1
肩こり,SSI_low,0
肩上,SSI_high,1
肩上,SSI_low,0
育休,SSI_high,1
育休,SSI_low,0
育成,SSI_high,1
育成,SSI_low,0
肴,SSI_high,0
肴,SSI_low,1
胃腸,SSI_high,1
胃腸,SSI_low,0
胸糞,SSI_high,0
胸糞,SSI_low,1
能力,SSI_high,0
能力,SSI_low,1
脂,SSI_high,0
脂,SSI_low,1
脈,SSI_high,1
脈,SSI_low,0
脱毛,SSI_high,1
脱毛,SSI_low,0
脳みそ,SSI_high,0
脳みそ,SSI_low,1
腰折れ,SSI_high,0
腰折れ,SSI_low,1
腹,SSI_high,2
腹,SSI_low,0
腹囲,SSI_high,0
腹囲,SSI_low,1
腹痛,SSI_high,0
腹痛,SSI_low,1
自主,SSI_high,2
自主,SSI_low,0
自体,SSI_high,2
自体,SSI_low,2
自分,SSI_high,20
自分,SSI_low,22
自分たち,SSI_high,1
自分たち,SSI_low,0
自分事,SSI_high,1
自分事,SSI_low,0
自分自身,SSI_high,0
自分自身,SSI_low,2
自問自答,SSI_high,0
自問自答,SSI_low,1
自宅,SSI_high,4
自宅,SSI_low,0
自己,SSI_high,0
自己,SSI_low,2
自己嫌悪,SSI_high,0
自己嫌悪,SSI_low,1
自浄能力,SSI_high,0
自浄能力,SSI_low,1
自覚,SSI_high,1
自覚,SSI_low,0
自身,SSI_high,2
自身,SSI_low,1
自転車,SSI_high,2
自転車,SSI_low,0
致命,SSI_high,1
致命,SSI_low,0
船山,SSI_high,1
船山,SSI_low,0
船谷,SSI_high,2
船谷,SSI_low,0
良い,SSI_high,13
良い,SSI_low,12
良かっ,SSI_high,4
良かっ,SSI_low,3
良き,SSI_high,1
良き,SSI_low,0
良く,SSI_high,8
良く,SSI_low,6
色々,SSI_high,2
色々,SSI_low,2
芥川龍之介,SSI_high,1
芥川龍之介,SSI_low,0
花,SSI_high,2
花,SSI_low,0
花梨,SSI_high,1
花梨,SSI_low,0
花金,SSI_high,1
花金,SSI_low,0
芸,SSI_high,1
芸,SSI_low,0
若い,SSI_high,2
若い,SSI_low,2
若い人,SSI_high,1
若い人,SSI_low,0
若く,SSI_high,0
若く,SSI_low,1
若干,SSI_high,2
若干,SSI_low,1
若手,SSI_high,0
若手,SSI_low,1
若者,SSI_high,1
若者,SSI_low,0
苦しい,SSI_high,0
苦しい,SSI_low,1
苦労,SSI_high,0
苦労,SSI_low,1
苦手,SSI_high,1
苦手,SSI_low,1
英傑,SSI_high,0
英傑,SSI_low,1
英語,SSI_high,4
英語,SSI_low,0
英語力,SSI_high,1
英語力,SSI_low,0
英語学習,SSI_high,2
英語学習,SSI_low,0
茅ヶ崎,SSI_high,0
茅ヶ崎,SSI_low,1
荒く,SSI_high,0
荒く,SSI_low,2
荒木,SSI_high,1
荒木,SSI_low,0
菊地,SSI_high,1
菊地,SSI_low,0
落胆,SSI_high,0
落胆,SSI_low,1
著名,SSI_high,2
著名,SSI_low,0
葛藤,SSI_high,0
葛藤,SSI_low,1
蒸し暑,SSI_high,0
蒸し暑,SSI_low,1
蒸し暑い,SSI_high,1
蒸し暑い,SSI_low,2
蓄積,SSI_high,1
蓄積,SSI_low,0
蓋,SSI_high,1
蓋,SSI_low,0
蔦屋書店,SSI_high,1
蔦屋書店,SSI_low,0
薄い,SSI_high,1
薄い,SSI_low,0
藝,SSI_high,1
藝,SSI_low,0
藤原,SSI_high,0
藤原,SSI_low,1
藤川,SSI_high,1
藤川,SSI_low,0
血圧,SSI_high,0
血圧,SSI_low,1
行,SSI_high,0
行,SSI_low,1
行い,SSI_high,1
行い,SSI_low,0
行き,SSI_high,1
行き,SSI_low,0
行きつけ,SSI_high,1
行きつけ,SSI_low,0
行動,SSI_high,1
行動,SSI_low,0
行為,SSI_high,1
行為,SSI_low,0
術後,SSI_high,0
術後,SSI_low,1
街,SSI_high,2
街,SSI_low,0
街中,SSI_high,1
街中,SSI_low,0
表,SSI_high,0
表,SSI_low,1
表示,SSI_high,0
表示,SSI_low,1
裁量労働,SSI_high,1
裁量労働,SSI_low,0
裏側,SSI_high,0
裏側,SSI_low,1
複,SSI_high,1
複,SSI_low,0
複数,SSI_high,1
複数,SSI_low,1
要因,SSI_high,1
要因,SSI_low,1
要素,SSI_high,0
要素,SSI_low,2
見にくい,SSI_high,1
見にくい,SSI_low,0
見事,SSI_high,1
見事,SSI_low,0
見込み,SSI_high,1
見込み,SSI_low,0
見通し,SSI_high,1
見通し,SSI_low,1
規模,SSI_high,1
規模,SSI_low,0
視力,SSI_high,1
視力,SSI_low,0
視点,SSI_high,0
視点,SSI_low,1
視野,SSI_high,0
視野,SSI_low,1
親,SSI_high,0
親,SSI_low,2
親友,SSI_high,1
親友,SSI_low,0
親孝行,SSI_high,1
親孝行,SSI_low,0
観光庁,SSI_high,1
観光庁,SSI_low,1
解散,SSI_high,1
解散,SSI_low,0
解決,SSI_high,1
解決,SSI_low,2
解消,SSI_high,0
解消,SSI_low,2
解釈,SSI_high,1
解釈,SSI_low,0
言い分,SSI_high,0
言い分,SSI_low,1
言い訳,SSI_high,0
言い訳,SSI_low,1
言語,SSI_high,1
言語,SSI_low,0
言語化,SSI_high,0
言語化,SSI_low,1
計上,SSI_high,1
計上,SSI_low,0
計画,SSI_high,1
計画,SSI_low,0
計算,SSI_high,0
計算,SSI_low,1
記事,SSI_high,1
記事,SSI_low,0
記入,SSI_high,1
記入,SSI_low,1
記念,SSI_high,1
記念,SSI_low,0
記載,SSI_high,0
記載,SSI_low,2
記録,SSI_high,1
記録,SSI_low,0
訪問,SSI_high,2
訪問,SSI_low,0
設定,SSI_high,0
設定,SSI_low,1
訳,SSI_high,0
訳,SSI_low,1
診療所,SSI_high,1
診療所,SSI_low,0
評価,SSI_high,1
評価,SSI_low,2
評判,SSI_high,1
評判,SSI_low,0
試着,SSI_high,1
試着,SSI_low,0
試験,SSI_high,2
試験,SSI_low,0
話,SSI_high,18
話,SSI_low,8
話して,SSI_high,1
話して,SSI_low,0
詳しい,SSI_high,1
詳しい,SSI_low,0
詳しく,SSI_high,1
詳しく,SSI_low,0
認識,SSI_high,5
認識,SSI_low,0
誕生日,SSI_high,4
誕生日,SSI_low,2
誘い,SSI_high,1
誘い,SSI_low,0
説明,SSI_high,1
説明,SSI_low,0
誰,SSI_high,3
誰,SSI_low,1
誰か,SSI_high,1
誰か,SSI_low,0
課題,SSI_high,6
課題,SSI_low,1
調子,SSI_high,4
調子,SSI_low,0
調整,SSI_high,2
調整,SSI_low,0
調査,SSI_high,3
調査,SSI_low,2
論文,SSI_high,0
論文,SSI_low,1
諸々,SSI_high,0
諸々,SSI_low,1
謎,SSI_high,2
謎,SSI_low,1
講師,SSI_high,2
講師,SSI_low,0
講義,SSI_high,1
講義,SSI_low,0
講習,SSI_high,1
講習,SSI_low,0
謝罪,SSI_high,1
謝罪,SSI_low,2
警戒,SSI_high,2
警戒,SSI_low,0
議論,SSI_high,1
議論,SSI_low,1
議題,SSI_high,0
議題,SSI_low,1
豚,SSI_high,1
豚,SSI_low,0
負担,SSI_high,1
負担,SSI_low,0
負荷,SSI_high,0
負荷,SSI_low,1
貢献,SSI_high,2
貢献,SSI_low,1
責務,SSI_high,1
責務,SSI_low,0
買い出し,SSI_high,1
買い出し,SSI_low,0
買い物,SSI_high,1
買い物,SSI_low,0
貸与,SSI_high,1
貸与,SSI_low,0
費用,SSI_high,1
費用,SSI_low,0
資料,SSI_high,8
資料,SSI_low,18
資産運用,SSI_high,1
資産運用,SSI_low,0
賞,SSI_high,1
賞,SSI_low,0
質疑応答,SSI_high,1
質疑応答,SSI_low,0
質量,SSI_high,1
質量,SSI_low,0
購入,SSI_high,1
購入,SSI_low,0
贅沢,SSI_high,1
贅沢,SSI_low,0
赤ちゃん,SSI_high,1
赤ちゃん,SSI_low,0
赤ちょうちん,SSI_high,1
赤ちょうちん,SSI_low,0
赤ワイン,SSI_high,1
赤ワイン,SSI_low,0
赤井,SSI_high,0
赤井,SSI_low,1
赤坂,SSI_high,2
赤坂,SSI_low,1
赴任,SSI_high,1
赴任,SSI_low,0
起動,SSI_high,0
起動,SSI_low,1
起床,SSI_high,0
起床,SSI_low,1
足かせ,SSI_high,0
足かせ,SSI_low,1
足元,SSI_high,0
足元,SSI_low,1
足取り,SSI_high,1
足取り,SSI_low,0
距離,SSI_high,1
距離,SSI_low,0
身,SSI_high,0
身,SSI_low,1
身の毛,SSI_high,0
身の毛,SSI_low,1
身体,SSI_high,2
身体,SSI_low,1
身長,SSI_high,1
身長,SSI_low,0
車,SSI_high,2
車,SSI_low,0
車中,SSI_high,1
車中,SSI_low,0
軒,SSI_high,1
軒,SSI_low,0
軟らか,SSI_high,1
軟らか,SSI_low,0
転倒,SSI_high,1
転倒,SSI_low,0
転出入,SSI_high,1
転出入,SSI_low,0
転職,SSI_high,1
転職,SSI_low,0
転職サイト,SSI_high,0
転職サイト,SSI_low,1
軽く,SSI_high,0
軽く,SSI_low,1
辛い,SSI_high,1
辛い,SSI_low,0
辛かっ,SSI_high,0
辛かっ,SSI_low,1
辛く,SSI_high,1
辛く,SSI_low,0
農園,SSI_high,0
農園,SSI_low,1
近い,SSI_high,1
近い,SSI_low,0
近く,SSI_high,4
近く,SSI_low,0
近所,SSI_high,2
近所,SSI_low,0
返し,SSI_high,1
返し,SSI_low,0
返礼,SSI_high,1
返礼,SSI_low,0
迷彩服,SSI_high,1
迷彩服,SSI_low,0
追求,SSI_high,0
追求,SSI_low,1
退屈,SSI_high,0
退屈,SSI_low,1
退散,SSI_high,1
退散,SSI_low,0
退社,SSI_high,1
退社,SSI_low,1
退職,SSI_high,0
退職,SSI_low,2
退職者,SSI_high,0
退職者,SSI_low,2
送り先,SSI_high,1
送り先,SSI_low,0
送別会,SSI_high,2
送別会,SSI_low,2
逃げ場,SSI_high,0
逃げ場,SSI_low,1
逆,SSI_high,3
逆,SSI_low,2
逆算,SSI_high,0
逆算,SSI_low,1
途中,SSI_high,2
途中,SSI_low,0
通り,SSI_high,3
通り,SSI_low,1
通勤,SSI_high,0
通勤,SSI_low,1
通常,SSI_high,4
通常,SSI_low,2
通説,SSI_high,0
通説,SSI_low,1
通達,SSI_high,1
通達,SSI_low,1
速さ,SSI_high,1
速さ,SSI_low,0
連休,SSI_high,7
連休,SSI_low,5
連休明け,SSI_high,3
連休明け,SSI_low,2
連携,SSI_high,1
連携,SSI_low,0
連日,SSI_high,1
連日,SSI_low,0
連絡,SSI_high,5
連絡,SSI_low,5
連続,SSI_high,3
連続,SSI_low,0
逮捕,SSI_high,1
逮捕,SSI_low,0
週,SSI_high,1
週,SSI_low,3
週明け,SSI_high,1
週明け,SSI_low,3
週末,SSI_high,9
週末,SSI_low,3
週間,SSI_high,1
週間,SSI_low,2
進め方,SSI_high,0
進め方,SSI_low,1
進化,SSI_high,1
進化,SSI_low,2
進捗,SSI_high,2
進捗,SSI_low,0
進歩,SSI_high,0
進歩,SSI_low,1
進行,SSI_high,1
進行,SSI_low,2
進行中,SSI_high,0
進行中,SSI_low,1
遅い,SSI_high,3
遅い,SSI_low,0
遅く,SSI_high,1
遅く,SSI_low,2
遅れ,SSI_high,1
遅れ,SSI_low,1
遅延,SSI_high,0
遅延,SSI_low,3
遊び,SSI_high,1
遊び,SSI_low,0
運休,SSI_high,0
運休,SSI_low,1
運動,SSI_high,0
運動,SSI_low,2
運動不足,SSI_high,0
運動不足,SSI_low,1
運用,SSI_high,1
運用,SSI_low,0
運転,SSI_high,1
運転,SSI_low,1
過ぎ,SSI_high,2
過ぎ,SSI_low,0
過去,SSI_high,1
過去,SSI_low,1
道,SSI_high,1
道,SSI_low,0
道の駅,SSI_high,1
道の駅,SSI_low,0
達,SSI_high,1
達,SSI_low,0
達成,SSI_high,3
達成,SSI_low,0
違い,SSI_high,1
違い,SSI_low,1
違和感,SSI_high,1
違和感,SSI_low,0
遠い,SSI_high,0
遠い,SSI_low,1
遠かっ,SSI_high,1
遠かっ,SSI_low,0
遠方,SSI_high,0
遠方,SSI_low,1
適度,SSI_high,1
適度,SSI_low,0
適当,SSI_high,0
適当,SSI_low,1
適材適所,SSI_high,1
適材適所,SSI_low,0
選定,SSI_high,1
選定,SSI_low,0
邪魔,SSI_high,0
邪魔,SSI_low,1
部,SSI_high,1
部,SSI_low,2
部下,SSI_high,2
部下,SSI_low,0
部会,SSI_high,0
部会,SSI_low,10
部分,SSI_high,2
部分,SSI_low,0
部屋,SSI_high,1
部屋,SSI_low,2
部署,SSI_high,7
部署,SSI_low,1
部長,SSI_high,6
部長,SSI_low,1
部門,SSI_high,5
部門,SSI_low,0
都,SSI_high,1
都,SSI_low,0
都倉,SSI_high,2
都倉,SSI_low,0
都内,SSI_high,1
都内,SSI_low,0
都合,SSI_high,1
都合,SSI_low,0
配下,SSI_high,1
配下,SSI_low,0
配信,SSI_high,1
配信,SSI_low,0
配属,SSI_high,3
配属,SSI_low,0
配慮,SSI_high,1
配慮,SSI_low,0
酒,SSI_high,0
酒,SSI_low,1
酒場,SSI_high,1
酒場,SSI_low,0
酒造,SSI_high,1
酒造,SSI_low,0
酢豚,SSI_high,1
酢豚,SSI_low,0
重,SSI_high,1
重,SSI_low,0
重々,SSI_high,0
重々,SSI_low,1
重く,SSI_high,2
重く,SSI_low,1
重たく,SSI_high,0
重たく,SSI_low,1
重心,SSI_high,0
重心,SSI_low,1
重要,SSI_high,2
重要,SSI_low,4
重要性,SSI_high,1
重要性,SSI_low,0
野球,SSI_high,0
野球,SSI_low,1
量,SSI_high,1
量,SSI_low,1
金,SSI_high,1
金,SSI_low,0
金坂,SSI_high,0
金坂,SSI_low,1
金曜,SSI_high,3
金曜,SSI_low,1
金曜日,SSI_high,2
金曜日,SSI_low,3
金沢,SSI_high,0
金沢,SSI_low,1
金田,SSI_high,0
金田,SSI_low,1
金額,SSI_high,1
金額,SSI_low,0
針,SSI_high,0
針,SSI_low,1
鈍い,SSI_high,1
鈍い,SSI_low,0
鉄板焼き,SSI_high,0
鉄板焼き,SSI_low,1
鑑賞,SSI_high,1
鑑賞,SSI_low,0
長,SSI_high,3
長,SSI_low,0
長い,SSI_high,2
長い,SSI_low,2
長く,SSI_high,1
長く,SSI_low,0
長さ,SSI_high,1
長さ,SSI_low,0
長丁場,SSI_high,1
長丁場,SSI_low,0
長女,SSI_high,0
長女,SSI_low,1
長崎,SSI_high,2
長崎,SSI_low,0
長旅,SSI_high,1
長旅,SSI_low,0
長時間,SSI_high,1
長時間,SSI_low,1
長時間労働,SSI_high,1
長時間労働,SSI_low,0
長期,SSI_high,3
長期,SSI_low,0
長話,SSI_high,1
長話,SSI_low,0
長風呂,SSI_high,0
長風呂,SSI_low,1
開,SSI_high,2
開,SSI_low,0
開催,SSI_high,1
開催,SSI_low,0
開始,SSI_high,2
開始,SSI_low,0
開拓,SSI_high,1
開拓,SSI_low,1
開発,SSI_high,0
開発,SSI_low,1
開発プロジェクト,SSI_high,0
開発プロジェクト,SSI_low,1
間,SSI_high,5
間,SSI_low,6
間近,SSI_high,1
間近,SSI_low,0
間違い,SSI_high,0
間違い,SSI_low,1
関係,SSI_high,5
関係,SSI_low,1
関東,SSI_high,0
関東,SSI_low,2
関西,SSI_high,8
関西,SSI_low,4
関西テレビ,SSI_high,0
関西テレビ,SSI_low,1
関西人,SSI_high,0
関西人,SSI_low,1
関西地方,SSI_high,0
関西地方,SSI_low,1
関西電気保安協会,SSI_high,1
関西電気保安協会,SSI_low,0
関連,SSI_high,0
関連,SSI_low,1
闊達,SSI_high,1
闊達,SSI_low,0
闘い,SSI_high,0
闘い,SSI_low,1
阪,SSI_high,1
阪,SSI_low,1
阪急電鉄,SSI_high,1
阪急電鉄,SSI_low,0
阪神,SSI_high,0
阪神,SSI_low,2
阪野,SSI_high,0
阪野,SSI_low,1
降伏,SSI_high,1
降伏,SSI_low,0
限界,SSI_high,1
限界,SSI_low,3
除去,SSI_high,1
除去,SSI_low,0
陽性,SSI_high,0
陽性,SSI_low,1
隔離,SSI_high,0
隔離,SSI_low,1
隙,SSI_high,1
隙,SSI_low,0
隙間,SSI_high,1
隙間,SSI_low,0
集,SSI_high,1
集,SSI_low,0
集中,SSI_high,3
集中,SSI_low,1
集中力,SSI_high,1
集中力,SSI_low,2
集中豪雨,SSI_high,0
集中豪雨,SSI_low,1
集大成,SSI_high,1
集大成,SSI_low,0
集計,SSI_high,1
集計,SSI_low,0
雑,SSI_high,0
雑,SSI_low,1
雑務,SSI_high,5
雑務,SSI_low,0
雑談,SSI_high,3
雑談,SSI_low,1
難しい,SSI_high,2
難しい,SSI_low,4
難易度,SSI_high,3
難易度,SSI_low,0
雨,SSI_high,4
雨,SSI_low,6
雨音,SSI_high,0
雨音,SSI_low,1
雰囲気,SSI_high,2
雰囲気,SSI_low,2
雷鳴,SSI_high,0
雷鳴,SSI_low,1
電話,SSI_high,0
電話,SSI_low,4
電車,SSI_high,1
電車,SSI_low,4
電通,SSI_high,1
電通,SSI_low,0
電通グループ,SSI_high,0
電通グループ,SSI_low,1
静か,SSI_high,1
静か,SSI_low,0
静観,SSI_high,1
静観,SSI_low,0
非常,SSI_high,6
非常,SSI_low,5
面,SSI_high,1
面,SSI_low,1
面倒,SSI_high,0
面倒,SSI_low,1
面倒か,SSI_high,1
面倒か,SSI_low,0
面接,SSI_high,2
面接,SSI_low,0
面接官,SSI_high,1
面接官,SSI_low,0
面白い,SSI_high,2
面白い,SSI_low,0
面白い本,SSI_high,1
面白い本,SSI_low,0
面白かっ,SSI_high,0
面白かっ,SSI_low,1
面白く,SSI_high,0
面白く,SSI_low,2
面談,SSI_high,5
面談,SSI_low,2
面識,SSI_high,1
面識,SSI_low,0
音,SSI_high,0
音,SSI_low,1
音楽,SSI_high,1
音楽,SSI_low,0
音色,SSI_high,0
音色,SSI_low,1
頃,SSI_high,1
頃,SSI_low,0
順調,SSI_high,4
順調,SSI_low,5
領域,SSI_high,3
領域,SSI_low,0
頭,SSI_high,9
頭,SSI_low,7
頭痛,SSI_high,1
頭痛,SSI_low,0
頻度,SSI_high,1
頻度,SSI_low,0
頼り,SSI_high,1
頼り,SSI_low,0
顔,SSI_high,1
顔,SSI_low,1
風,SSI_high,1
風,SSI_low,4
風を感じて,SSI_high,1
風を感じて,SSI_low,0
風呂,SSI_high,0
風呂,SSI_low,1
風邪,SSI_high,2
風邪,SSI_low,1
飛び込み,SSI_high,1
飛び込み,SSI_low,0
食,SSI_high,0
食,SSI_low,1
食べに,SSI_high,0
食べに,SSI_low,1
食べ方,SSI_high,0
食べ方,SSI_low,1
食事,SSI_high,4
食事,SSI_low,0
食欲,SSI_high,1
食欲,SSI_low,0
食生活,SSI_high,1
食生活,SSI_low,0
飯,SSI_high,0
飯,SSI_low,2
飯島,SSI_high,0
飯島,SSI_low,1
飲み会,SSI_high,3
飲み会,SSI_low,0
飲み屋,SSI_high,1
飲み屋,SSI_low,0
養老孟司,SSI_high,1
養老孟司,SSI_low,0
首,SSI_high,0
首,SSI_low,1
香り,SSI_high,1
香り,SSI_low,0
馬鹿,SSI_high,1
馬鹿,SSI_low,0
馴染み,SSI_high,1
馴染み,SSI_low,0
駅,SSI_high,1
駅,SSI_low,0
高い,SSI_high,3
高い,SSI_low,3
高かっ,SSI_high,0
高かっ,SSI_low,2
高く,SSI_high,1
高く,SSI_low,1
高校,SSI_high,2
高校,SSI_low,0
高校生,SSI_high,1
高校生,SSI_low,0
高槻,SSI_high,0
高槻,SSI_low,1
高熱,SSI_high,0
高熱,SSI_low,1
髪切り,SSI_high,1
髪切り,SSI_low,0
髭,SSI_high,1
髭,SSI_low,0
鬱蒼,SSI_high,0
鬱蒼,SSI_low,1
鬼,SSI_high,1
鬼,SSI_low,0
鳳,SSI_high,1
鳳,SSI_low,0
麻酔,SSI_high,1
麻酔,SSI_low,0
黒字,SSI_high,1
黒字,SSI_low,0
鼻息,SSI_high,0
鼻息,SSI_low,1
鼻血,SSI_high,0
鼻血,SSI_low,1
